
행정구역코드,시도,시군구,동,nx,ny,sidoName,stationName
4825052000,경상남도,김해시,회현동,94,77,경남,동상동
4825053000,경상남도,김해시,부원동,94,77,경남,동상동
4825054000,경상남도,김해시,내외동,94,77,경남,동상동
4825055000,경상남도,김해시,북부동,94,77,경남,동상동
4825056500,경상남도,김해시,칠산서부동,94,76,경남,동상동
4825058000,경상남도,김해시,활천동,95,77,경남,동상동
4825059000,경상남도,김해시,삼안동,95,77,경남,동상동
4825060000,경상남도,김해시,불암동,95,77,경남,동상동
4825061000,경상남도,김해시,장유1동,93,76,경남,동상동
4825062000,경상남도,김해시,장유2동,93,76,경남,동상동
4825063000,경상남도,김해시,장유3동,93,76,경남,동상동
4827000000,경상남도,밀양시,,92,83,경남,내일동
4827025000,경상남도,밀양시,삼랑진읍,93,80,경남,내일동
4827025300,경상남도,밀양시,하남읍,91,80,경남,내일동
4827031000,경상남도,밀양시,부북면,91,83,경남,내일동
4827032000,경상남도,밀양시,상동면,92,84,경남,내일동
4827033000,경상남도,밀양시,산외면,93,83,경남,내일동
4827034000,경상남도,밀양시,산내면,94,84,경남,내일동
4827035000,경상남도,밀양시,단장면,94,83,경남,내일동
4827036000,경상남도,밀양시,상남면,92,81,경남,내일동
4827037000,경상남도,밀양시,초동면,91,81,경남,내일동
4827038000,경상남도,밀양시,무안면,90,82,경남,내일동
4827039000,경상남도,밀양시,청도면,90,83,경남,내일동
4827051000,경상남도,밀양시,내일동,92,82,경남,내일동
4827052000,경상남도,밀양시,내이동,92,82,경남,내일동
4827053000,경상남도,밀양시,삼문동,92,82,경남,내일동
4827054000,경상남도,밀양시,가곡동,92,82,경남,내일동
4827055000,경상남도,밀양시,교동,92,83,경남,내일동
4831000000,경상남도,거제시,,90,69,경남,고현동
4831031000,경상남도,거제시,일운면,92,68,경남,고현동
4831032000,경상남도,거제시,동부면,90,68,경남,고현동
4831033000,경상남도,거제시,남부면,90,66,경남,고현동
4831034000,경상남도,거제시,거제면,89,68,경남,고현동
4831035000,경상남도,거제시,둔덕면,88,68,경남,고현동
4831036000,경상남도,거제시,사등면,88,70,경남,고현동
4831037000,경상남도,거제시,연초면,91,70,경남,고현동
4831038000,경상남도,거제시,하청면,91,71,경남,고현동
4831039000,경상남도,거제시,장목면,91,71,경남,고현동
4831051000,경상남도,거제시,장승포동,92,69,경남,고현동
4831053000,경상남도,거제시,능포동,92,69,경남,고현동
4831054000,경상남도,거제시,아주동,91,69,경남,고현동
4831055000,경상남도,거제시,옥포1동,91,69,경남,고현동
4831056000,경상남도,거제시,옥포2동,91,69,경남,고현동
4831057000,경상남도,거제시,장평동,90,69,경남,고현동
4831058000,경상남도,거제시,고현동,90,69,경남,고현동
4831059000,경상남도,거제시,상문동,90,69,경남,고현동
4831060000,경상남도,거제시,수양동,91,69,경남,고현동
4833000000,경상남도,양산시,,97,79,경남,북부동
4833025300,경상남도,양산시,물금읍,96,78,경남,북부동
4833031000,경상남도,양산시,동면,98,79,경남,북부동
4833032000,경상남도,양산시,원동면,95,80,경남,북부동
4833033000,경상남도,양산시,상북면,97,81,경남,북부동
4833034000,경상남도,양산시,하북면,98,82,경남,북부동
4833051000,경상남도,양산시,중앙동,97,79,경남,북부동
4833051500,경상남도,양산시,양주동,97,79,경남,북부동
4833052000,경상남도,양산시,삼성동,97,79,경남,북부동
4833053000,경상남도,양산시,강서동,97,79,경남,북부동
4833054000,경상남도,양산시,서창동,99,81,경남,북부동
4833055000,경상남도,양산시,소주동,99,81,경남,북부동
4833056000,경상남도,양산시,평산동,99,80,경남,북부동
4833057000,경상남도,양산시,덕계동,99,80,경남,북부동
4872000000,경상남도,의령군,,83,78,경남,의령읍
4872025000,경상남도,의령군,의령읍,83,78,경남,의령읍
4872031000,경상남도,의령군,가례면,83,78,경남,의령읍
4872032000,경상남도,의령군,칠곡면,82,79,경남,의령읍
4872033000,경상남도,의령군,대의면,81,79,경남,의령읍
4872034000,경상남도,의령군,화정면,82,77,경남,의령읍
4872035000,경상남도,의령군,용덕면,84,79,경남,의령읍
4872036000,경상남도,의령군,정곡면,84,80,경남,의령읍
4872037000,경상남도,의령군,지정면,85,80,경남,의령읍
4872038000,경상남도,의령군,낙서면,85,82,경남,의령읍
4872039000,경상남도,의령군,부림면,84,81,경남,의령읍
4872040000,경상남도,의령군,봉수면,83,82,경남,의령읍
4872041500,경상남도,의령군,궁류면,83,81,경남,의령읍
4872042000,경상남도,의령군,유곡면,84,81,경남,의령읍
4873000000,경상남도,함안군,,86,77,경남,가야읍
4873025000,경상남도,함안군,가야읍,86,77,경남,가야읍
4873025300,경상남도,함안군,칠원읍,88,78,경남,가야읍
4873031000,경상남도,함안군,함안면,86,77,경남,가야읍
4873032000,경상남도,함안군,군북면,85,77,경남,가야읍
4873033000,경상남도,함안군,법수면,85,78,경남,가야읍
4873034000,경상남도,함안군,대산면,86,79,경남,가야읍
4873035000,경상남도,함안군,칠서면,87,79,경남,가야읍
4873036000,경상남도,함안군,칠북면,88,79,경남,가야읍
4873038000,경상남도,함안군,산인면,86,77,경남,가야읍
4873039000,경상남도,함안군,여항면,86,76,경남,가야읍
4874000000,경상남도,창녕군,,87,83,경남,창녕읍
4874025000,경상남도,창녕군,창녕읍,87,83,경남,창녕읍
4874025300,경상남도,창녕군,남지읍,87,80,경남,창녕읍
4874031000,경상남도,창녕군,고암면,88,84,경남,창녕읍
4874032000,경상남도,창녕군,성산면,87,85,경남,창녕읍
4874033000,경상남도,창녕군,대합면,87,85,경남,창녕읍
4874034000,경상남도,창녕군,이방면,85,84,경남,창녕읍
4874035000,경상남도,창녕군,유어면,86,82,경남,창녕읍
4874036000,경상남도,창녕군,대지면,87,84,경남,창녕읍
4874037000,경상남도,창녕군,계성면,88,82,경남,창녕읍
4874038000,경상남도,창녕군,영산면,88,81,경남,창녕읍
4874039000,경상남도,창녕군,장마면,87,81,경남,창녕읍
4874040000,경상남도,창녕군,도천면,88,81,경남,창녕읍
4874041000,경상남도,창녕군,길곡면,89,80,경남,창녕읍
4874042000,경상남도,창녕군,부곡면,89,81,경남,창녕읍
4882000000,경상남도,고성군,,85,71,경남,고성읍
4882025000,경상남도,고성군,고성읍,85,71,경남,고성읍
4882031000,경상남도,고성군,삼산면,84,70,경남,고성읍
4882032000,경상남도,고성군,하일면,82,70,경남,고성읍
4882033000,경상남도,고성군,하이면,81,70,경남,고성읍
4882034000,경상남도,고성군,상리면,82,71,경남,고성읍
4882035000,경상남도,고성군,대가면,84,72,경남,고성읍
4882036000,경상남도,고성군,영현면,82,72,경남,고성읍
4882037000,경상남도,고성군,영오면,83,74,경남,고성읍
4882038000,경상남도,고성군,개천면,83,73,경남,고성읍
4882039000,경상남도,고성군,구만면,85,73,경남,고성읍
4882040000,경상남도,고성군,회화면,85,73,경남,고성읍
4882041000,경상남도,고성군,마암면,85,73,경남,고성읍
4882042000,경상남도,고성군,동해면,86,72,경남,고성읍
4882043000,경상남도,고성군,거류면,86,71,경남,고성읍
4884000000,경상남도,남해군,,77,68,경남,남해읍
4884025000,경상남도,남해군,남해읍,77,68,경남,남해읍
4884031000,경상남도,남해군,이동면,78,67,경남,남해읍
4884032000,경상남도,남해군,상주면,79,65,경남,남해읍
4884033000,경상남도,남해군,삼동면,79,67,경남,남해읍
4884034000,경상남도,남해군,미조면,80,65,경남,남해읍
4884035000,경상남도,남해군,남면,77,66,경남,남해읍
4884036000,경상남도,남해군,서면,76,67,경남,남해읍
4884037000,경상남도,남해군,고현면,77,69,경남,남해읍
4884038000,경상남도,남해군,설천면,77,69,경남,남해읍
4884039000,경상남도,남해군,창선면,79,68,경남,남해읍
4885000000,경상남도,하동군,,74,73,경남,하동읍
4885025000,경상남도,하동군,하동읍,74,73,경남,하동읍
4885031000,경상남도,하동군,화개면,72,75,경남,하동읍
4885032000,경상남도,하동군,악양면,74,75,경남,하동읍
4885033000,경상남도,하동군,적량면,75,73,경남,하동읍
4885034000,경상남도,하동군,횡천면,75,73,경남,하동읍
4885035000,경상남도,하동군,고전면,76,72,경남,하동읍
4885036000,경상남도,하동군,금남면,76,70,경남,하동읍
4885037000,경상남도,하동군,진교면,77,72,경남,하동읍
4885038000,경상남도,하동군,양보면,76,72,경남,하동읍
4885039000,경상남도,하동군,북천면,77,74,경남,하동읍
4885040000,경상남도,하동군,청암면,75,74,경남,하동읍
4885041000,경상남도,하동군,옥종면,77,75,경남,하동읍
4885042000,경상남도,하동군,금성면,75,70,경남,하동읍
4886000000,경상남도,산청군,,76,80,경남,산청읍
4886025000,경상남도,산청군,산청읍,76,80,경남,산청읍
4886031000,경상남도,산청군,차황면,77,81,경남,산청읍
4886032000,경상남도,산청군,오부면,76,81,경남,산청읍
4886033000,경상남도,산청군,생초면,76,82,경남,산청읍
4886034000,경상남도,산청군,금서면,76,80,경남,산청읍
4886035000,경상남도,산청군,삼장면,76,78,경남,산청읍
4886036000,경상남도,산청군,시천면,76,77,경남,산청읍
4886037000,경상남도,산청군,단성면,78,78,경남,산청읍
4886038000,경상남도,산청군,신안면,78,78,경남,산청읍
4886039000,경상남도,산청군,생비량면,79,79,경남,산청읍
4886040000,경상남도,산청군,신등면,79,80,경남,산청읍
4887000000,경상남도,함양군,,74,82,경남,함양읍
4887025000,경상남도,함양군,함양읍,74,82,경남,함양읍
4887031000,경상남도,함양군,마천면,73,80,경남,함양읍
4887032000,경상남도,함양군,휴천면,74,82,경남,함양읍
4887033000,경상남도,함양군,유림면,75,81,경남,함양읍
4887034000,경상남도,함양군,수동면,75,82,경남,함양읍
4887035000,경상남도,함양군,지곡면,74,83,경남,함양읍
4887036000,경상남도,함양군,안의면,75,85,경남,함양읍
4887037000,경상남도,함양군,서하면,73,85,경남,함양읍
4887038000,경상남도,함양군,서상면,73,86,경남,함양읍
4887039000,경상남도,함양군,백전면,72,83,경남,함양읍
4887040000,경상남도,함양군,병곡면,73,83,경남,함양읍
4888000000,경상남도,거창군,,77,86,경남,거창읍
4888025000,경상남도,거창군,거창읍,77,86,경남,거창읍
4888031000,경상남도,거창군,주상면,77,87,경남,거창읍
4888032000,경상남도,거창군,웅양면,77,89,경남,거창읍
4888033000,경상남도,거창군,고제면,76,89,경남,거창읍
4888034000,경상남도,거창군,북상면,75,88,경남,거창읍
4888035000,경상남도,거창군,위천면,75,87,경남,거창읍
4888036000,경상남도,거창군,마리면,76,86,경남,거창읍
4888037000,경상남도,거창군,남상면,77,85,경남,거창읍
4888038000,경상남도,거창군,남하면,77,86,경남,거창읍
4888039000,경상남도,거창군,신원면,77,84,경남,거창읍
4888040000,경상남도,거창군,가조면,79,87,경남,거창읍
4888041000,경상남도,거창군,가북면,78,88,경남,거창읍
4889000000,경상남도,합천군,,81,84,경남,합천읍
4889025000,경상남도,합천군,합천읍,81,84,경남,합천읍
4889031000,경상남도,합천군,봉산면,79,85,경남,합천읍
4889032000,경상남도,합천군,묘산면,80,86,경남,합천읍
4889033000,경상남도,합천군,가야면,81,88,경남,합천읍
4889034000,경상남도,합천군,야로면,81,87,경남,합천읍
4889035000,경상남도,합천군,율곡면,82,84,경남,합천읍
4889036000,경상남도,합천군,초계면,83,83,경남,합천읍
4889037000,경상남도,합천군,쌍책면,83,84,경남,합천읍
4889038000,경상남도,합천군,덕곡면,85,85,경남,합천읍
4889039000,경상남도,합천군,청덕면,84,84,경남,합천읍
4889040000,경상남도,합천군,적중면,83,83,경남,합천읍
4889041000,경상남도,합천군,대양면,82,83,경남,합천읍
4889042000,경상남도,합천군,쌍백면,81,81,경남,합천읍
4889043000,경상남도,합천군,삼가면,81,80,경남,합천읍
4889044000,경상남도,합천군,가회면,79,81,경남,합천읍
4889045000,경상남도,합천군,대병면,79,83,경남,합천읍
4889046000,경상남도,합천군,용주면,81,83,경남,합천읍
5000000000,제주특별자치도,,,52,38,제주,
5011000000,제주특별자치도,제주시,,53,38,제주,이도동
5011025000,제주특별자치도,제주시,한림읍,48,36,제주,이도동
5011025300,제주특별자치도,제주시,애월읍,49,37,제주,이도동
5011025600,제주특별자치도,제주시,구좌읍,59,38,제주,이도동
5011025900,제주특별자치도,제주시,조천읍,55,39,제주,이도동
5011031000,제주특별자치도,제주시,한경면,46,35,제주,이도동
5011032000,제주특별자치도,제주시,추자면,48,48,제주,이도동
5011033000,제주특별자치도,제주시,우도면,60,38,제주,이도동
5011051000,제주특별자치도,제주시,일도1동,53,38,제주,이도동
5011052000,제주특별자치도,제주시,일도2동,53,38,제주,이도동
5011053000,제주특별자치도,제주시,이도1동,53,38,제주,이도동
5011054000,제주특별자치도,제주시,이도2동,53,38,제주,이도동
5011055000,제주특별자치도,제주시,삼도1동,53,38,제주,이도동
5011056000,제주특별자치도,제주시,삼도2동,53,38,제주,이도동
5011057000,제주특별자치도,제주시,용담1동,52,38,제주,이도동
5011058000,제주특별자치도,제주시,용담2동,52,38,제주,이도동
5011059000,제주특별자치도,제주시,건입동,53,38,제주,이도동
5011060000,제주특별자치도,제주시,화북동,53,38,제주,이도동
5011061000,제주특별자치도,제주시,삼양동,54,38,제주,이도동
5011062000,제주특별자치도,제주시,봉개동,54,38,제주,이도동
5011063000,제주특별자치도,제주시,아라동,53,37,제주,이도동
5011064000,제주특별자치도,제주시,오라동,52,38,제주,이도동
5011065000,제주특별자치도,제주시,연동,52,38,제주,이도동
5011066000,제주특별자치도,제주시,노형동,52,38,제주,이도동
5011067000,제주특별자치도,제주시,외도동,51,38,제주,이도동
5011068000,제주특별자치도,제주시,이호동,51,38,제주,이도동
5011069000,제주특별자치도,제주시,도두동,52,38,제주,이도동
5013000000,제주특별자치도,서귀포시,,53,33,제주,동홍동
5013025000,제주특별자치도,서귀포시,대정읍/마라도포함,48,32,제주,동홍동
5013025300,제주특별자치도,서귀포시,남원읍,56,33,제주,동홍동
5013025900,제주특별자치도,서귀포시,성산읍,60,37,제주,동홍동
5013031000,제주특별자치도,서귀포시,안덕면,49,32,제주,동홍동
5013032000,제주특별자치도,서귀포시,표선면,58,34,제주,동홍동
5013051000,제주특별자치도,서귀포시,송산동,53,32,제주,동홍동
5013052000,제주특별자치도,서귀포시,정방동,53,32,제주,동홍동
5013053000,제주특별자치도,서귀포시,중앙동,53,32,제주,동홍동
5013054000,제주특별자치도,서귀포시,천지동,53,32,제주,동홍동
5013055000,제주특별자치도,서귀포시,효돈동,54,33,제주,동홍동
5013056000,제주특별자치도,서귀포시,영천동,54,33,제주,동홍동
5013057000,제주특별자치도,서귀포시,동홍동,53,33,제주,동홍동
5013058000,제주특별자치도,서귀포시,서홍동,53,33,제주,동홍동
5013059000,제주특별자치도,서귀포시,대륜동,52,32,제주,동홍동
5013060000,제주특별자치도,서귀포시,대천동,52,32,제주,동홍동
5013061000,제주특별자치도,서귀포시,중문동,51,32,제주,동홍동
5013062000,제주특별자치도,서귀포시,예래동,50,32,제주,동홍동
5019000000,이어도,,,28,8,제주,
5019099000,이어도,,,28,8,제주,
5100000000,강원특별자치도,,,73,134,강원,
5111000000,강원특별자치도,춘천시,,73,134,강원,퇴계동
5111025000,강원특별자치도,춘천시,신북읍,73,135,강원,퇴계동
5111031000,강원특별자치도,춘천시,동면,73,134,강원,퇴계동
5111032000,강원특별자치도,춘천시,동산면,74,131,강원,퇴계동
5111033000,강원특별자치도,춘천시,신동면,72,132,강원,퇴계동
5111034000,강원특별자치도,춘천시,남면,70,130,강원,퇴계동
5111035000,강원특별자치도,춘천시,서면,72,134,강원,퇴계동
5111036000,강원특별자치도,춘천시,사북면,71,137,강원,퇴계동
5111038000,강원특별자치도,춘천시,북산면,75,136,강원,퇴계동
5111039000,강원특별자치도,춘천시,동내면,73,133,강원,퇴계동
5111040000,강원특별자치도,춘천시,남산면,71,132,강원,퇴계동
5111052000,강원특별자치도,춘천시,교동,73,134,강원,퇴계동
5111053000,강원특별자치도,춘천시,조운동,73,134,강원,퇴계동
5111054500,강원특별자치도,춘천시,약사명동,73,134,강원,퇴계동
5111057000,강원특별자치도,춘천시,근화동,72,134,강원,퇴계동
5111058000,강원특별자치도,춘천시,소양동,73,134,강원,퇴계동
5111060000,강원특별자치도,춘천시,후평1동,73,134,강원,퇴계동
5111061000,강원특별자치도,춘천시,후평2동,73,134,강원,퇴계동
5111061100,강원특별자치도,춘천시,후평3동,73,134,강원,퇴계동
5111062000,강원특별자치도,춘천시,효자1동,73,133,강원,퇴계동
5111063000,강원특별자치도,춘천시,효자2동,73,133,강원,퇴계동
5111064000,강원특별자치도,춘천시,효자3동,73,134,강원,퇴계동
5111065000,강원특별자치도,춘천시,석사동,73,133,강원,퇴계동
5111066000,강원특별자치도,춘천시,퇴계동,73,133,강원,퇴계동
5111067500,강원특별자치도,춘천시,강남동,72,133,강원,퇴계동
5111070500,강원특별자치도,춘천시,신사우동,73,134,강원,퇴계동
5113000000,강원특별자치도,원주시,,76,122,강원,중앙동(강원)
5113025000,강원특별자치도,원주시,문막읍,74,121,강원,중앙동(강원)
5113031000,강원특별자치도,원주시,소초면,78,124,강원,중앙동(강원)
5113032000,강원특별자치도,원주시,호저면,76,124,강원,중앙동(강원)
5113033000,강원특별자치도,원주시,지정면,75,122,강원,중앙동(강원)
5113035000,강원특별자치도,원주시,부론면,73,119,강원,중앙동(강원)
5113036000,강원특별자치도,원주시,귀래면,76,118,강원,중앙동(강원)
5113037000,강원특별자치도,원주시,흥업면,76,121,강원,중앙동(강원)
5113038000,강원특별자치도,원주시,판부면,78,121,강원,중앙동(강원)
5113039000,강원특별자치도,원주시,신림면,79,120,강원,중앙동(강원)
5113051500,강원특별자치도,원주시,중앙동,77,122,강원,중앙동(강원)
5113052000,강원특별자치도,원주시,원인동,77,122,강원,중앙동(강원)
5113053000,강원특별자치도,원주시,개운동,77,122,강원,중앙동(강원)
5113054100,강원특별자치도,원주시,명륜1동,77,122,강원,중앙동(강원)
5113054200,강원특별자치도,원주시,명륜2동,77,122,강원,중앙동(강원)
5113055000,강원특별자치도,원주시,단구동,77,122,강원,중앙동(강원)
5113056000,강원특별자치도,원주시,일산동,77,122,강원,중앙동(강원)
5113057500,강원특별자치도,원주시,학성동,77,122,강원,중앙동(강원)
5113059000,강원특별자치도,원주시,단계동,76,122,강원,중앙동(강원)
5113060000,강원특별자치도,원주시,우산동,76,123,강원,중앙동(강원)
5113061000,강원특별자치도,원주시,태장1동,77,122,강원,중앙동(강원)
5113062000,강원특별자치도,원주시,태장2동,77,123,강원,중앙동(강원)
5113063500,강원특별자치도,원주시,봉산동,77,122,강원,중앙동(강원)
5113065000,강원특별자치도,원주시,행구동,77,122,강원,중앙동(강원)
5113066000,강원특별자치도,원주시,무실동,76,122,강원,중앙동(강원)
5113067500,강원특별자치도,원주시,반곡관설동,77,122,강원,중앙동(강원)
5115000000,강원특별자치도,강릉시,,92,131,강원,옥천동
5115025000,강원특별자치도,강릉시,주문진읍,91,134,강원,옥천동
5115031000,강원특별자치도,강릉시,성산면,92,131,강원,옥천동
5115032000,강원특별자치도,강릉시,왕산면,92,130,강원,옥천동
5115033000,강원특별자치도,강릉시,구정면,92,131,강원,옥천동
5115034000,강원특별자치도,강릉시,강동면,94,131,강원,옥천동
5115035000,강원특별자치도,강릉시,옥계면,95,129,강원,옥천동
5115036000,강원특별자치도,강릉시,사천면,92,133,강원,옥천동
5115037000,강원특별자치도,강릉시,연곡면,92,134,강원,옥천동
5115051000,강원특별자치도,강릉시,홍제동,92,131,강원,옥천동
5115052000,강원특별자치도,강릉시,중앙동,93,132,강원,옥천동
5115054000,강원특별자치도,강릉시,옥천동,93,132,강원,옥천동
5115055000,강원특별자치도,강릉시,교1동,92,132,강원,옥천동
5115056000,강원특별자치도,강릉시,교2동,93,132,강원,옥천동
5115057100,강원특별자치도,강릉시,포남1동,93,132,강원,옥천동
5115057200,강원특별자치도,강릉시,포남2동,93,132,강원,옥천동
5115058000,강원특별자치도,강릉시,초당동,93,132,강원,옥천동
5115059000,강원특별자치도,강릉시,송정동,93,132,강원,옥천동
5115060000,강원특별자치도,강릉시,내곡동,92,131,강원,옥천동
5115061500,강원특별자치도,강릉시,강남동,93,131,강원,옥천동
5115064500,강원특별자치도,강릉시,성덕동,93,132,강원,옥천동
5115066500,강원특별자치도,강릉시,경포동,92,132,강원,옥천동
5117000000,강원특별자치도,동해시,,97,127,강원,천곡동
5117051000,강원특별자치도,동해시,천곡동,97,127,강원,천곡동
5117052000,강원특별자치도,동해시,송정동,97,126,강원,천곡동
5117053000,강원특별자치도,동해시,북삼동,97,126,강원,천곡동
5117054000,강원특별자치도,동해시,부곡동,96,127,강원,천곡동
5117055000,강원특별자치도,동해시,동호동,96,127,강원,천곡동
5117057000,강원특별자치도,동해시,발한동,96,127,강원,천곡동
5117059000,강원특별자치도,동해시,묵호동,97,127,강원,천곡동
5117060000,강원특별자치도,동해시,북평동,97,126,강원,천곡동
5117063000,강원특별자치도,동해시,망상동,96,127,강원,천곡동
5117065000,강원특별자치도,동해시,삼화동,96,126,강원,천곡동
5119000000,강원특별자치도,태백시,,95,119,강원,황지동
5119051500,강원특별자치도,태백시,황지동,95,119,강원,황지동
5119052500,강원특별자치도,태백시,황연동,95,119,강원,황지동
5119053500,강원특별자치도,태백시,삼수동,95,119,강원,황지동
5119054000,강원특별자치도,태백시,상장동,95,119,강원,황지동
5119058500,강원특별자치도,태백시,문곡소도동,94,118,강원,황지동
5119059500,강원특별자치도,태백시,장성동,95,117,강원,황지동
5119060500,강원특별자치도,태백시,구문소동,95,117,강원,황지동
5119061500,강원특별자치도,태백시,철암동,96,118,강원,황지동
5121000000,강원특별자치도,속초시,,87,141,강원,금호동
5121051000,강원특별자치도,속초시,영랑동,87,141,강원,금호동
5121052000,강원특별자치도,속초시,동명동,87,141,강원,금호동
5121054000,강원특별자치도,속초시,금호동,87,141,강원,금호동
5121056000,강원특별자치도,속초시,교동,87,141,강원,금호동
5121057000,강원특별자치도,속초시,노학동,87,141,강원,금호동
5121058000,강원특별자치도,속초시,조양동,87,141,강원,금호동
5121059000,강원특별자치도,속초시,청호동,87,141,강원,금호동
5121060000,강원특별자치도,속초시,대포동,87,140,강원,금호동
5123000000,강원특별자치도,삼척시,,98,125,강원,남양동1
5123025000,강원특별자치도,삼척시,도계읍,96,120,강원,남양동1
5123025300,강원특별자치도,삼척시,원덕읍,101,119,강원,남양동1
5123031000,강원특별자치도,삼척시,근덕면,99,124,강원,남양동1
5123032000,강원특별자치도,삼척시,하장면,94,123,강원,남양동1
5123033000,강원특별자치도,삼척시,노곡면,98,123,강원,남양동1
5123034000,강원특별자치도,삼척시,미로면,97,124,강원,남양동1
5123035000,강원특별자치도,삼척시,가곡면,98,119,강원,남양동1
5123036000,강원특별자치도,삼척시,신기면,96,123,강원,남양동1
5123051000,강원특별자치도,삼척시,남양동,98,125,강원,남양동1
5123053000,강원특별자치도,삼척시,교동,98,125,강원,남양동1
5123054000,강원특별자치도,삼척시,정라동,98,125,강원,남양동1
5123057000,강원특별자치도,삼척시,성내동,97,125,강원,남양동1
5172000000,강원특별자치도,홍천군,,75,130,강원,홍천읍
5172025000,강원특별자치도,홍천군,홍천읍,75,130,강원,홍천읍
5172031000,강원특별자치도,홍천군,화촌면,77,131,강원,홍천읍
5172032000,강원특별자치도,홍천군,두촌면,78,134,강원,홍천읍
5172033000,강원특별자치도,홍천군,내촌면,79,132,강원,홍천읍
5172034000,강원특별자치도,홍천군,서석면,81,130,강원,홍천읍
5172035200,강원특별자치도,홍천군,영귀미면,76,129,강원,홍천읍
5172036000,강원특별자치도,홍천군,남면,73,128,강원,홍천읍
5172037000,강원특별자치도,홍천군,서면,72,129,강원,홍천읍
5172038000,강원특별자치도,홍천군,북방면,75,130,강원,홍천읍
5172039000,강원특별자치도,홍천군,내면,84,132,강원,홍천읍
5173000000,강원특별자치도,횡성군,,77,125,강원,횡성읍
5173025000,강원특별자치도,횡성군,횡성읍,77,125,강원,횡성읍
5173031000,강원특별자치도,횡성군,우천면,79,125,강원,횡성읍
5173032000,강원특별자치도,횡성군,안흥면,80,124,강원,횡성읍
5173033000,강원특별자치도,횡성군,둔내면,81,126,강원,횡성읍
5173034000,강원특별자치도,횡성군,갑천면,79,127,강원,횡성읍
5173035000,강원특별자치도,횡성군,청일면,80,127,강원,횡성읍
5173036000,강원특별자치도,횡성군,공근면,77,126,강원,횡성읍
5173037000,강원특별자치도,횡성군,서원면,75,125,강원,횡성읍
5173038000,강원특별자치도,횡성군,강림면,80,123,강원,횡성읍
5175000000,강원특별자치도,영월군,,86,119,강원,영월읍
5175025000,강원특별자치도,영월군,영월읍,86,119,강원,영월읍
5175025300,강원특별자치도,영월군,상동읍,92,118,강원,영월읍
5175031200,강원특별자치도,영월군,산솔면,89,118,강원,영월읍
5175032500,강원특별자치도,영월군,김삿갓면,88,118,강원,영월읍
5175033000,강원특별자치도,영월군,북면,85,120,강원,영월읍
5175034000,강원특별자치도,영월군,남면,85,119,강원,영월읍
5175035500,강원특별자치도,영월군,한반도면,83,120,강원,영월읍
5175036000,강원특별자치도,영월군,주천면,82,121,강원,영월읍
5175038000,강원특별자치도,영월군,무릉도원면,82,121,강원,영월읍
5176000000,강원특별자치도,평창군,,84,123,강원,평창읍
5176025000,강원특별자치도,평창군,평창읍,84,123,강원,평창읍
5176031000,강원특별자치도,평창군,미탄면,86,122,강원,평창읍
5176032000,강원특별자치도,평창군,방림면,84,124,강원,평창읍
5176033000,강원특별자치도,평창군,대화면,85,126,강원,평창읍
5176034000,강원특별자치도,평창군,봉평면,84,128,강원,평창읍
5176035000,강원특별자치도,평창군,용평면,85,128,강원,평창읍
5176036000,강원특별자치도,평창군,진부면,87,129,강원,평창읍
5176038000,강원특별자치도,평창군,대관령면,89,130,강원,평창읍
5177000000,강원특별자치도,정선군,,89,123,강원,정선읍
5177025000,강원특별자치도,정선군,정선읍,89,123,강원,정선읍
5177025300,강원특별자치도,정선군,고한읍,92,120,강원,정선읍
5177025600,강원특별자치도,정선군,사북읍,92,120,강원,정선읍
5177025900,강원특별자치도,정선군,신동읍,89,120,강원,정선읍
5177032000,강원특별자치도,정선군,남면,90,121,강원,정선읍
5177034000,강원특별자치도,정선군,북평면,89,125,강원,정선읍
5177035000,강원특별자치도,정선군,임계면,92,126,강원,정선읍
5177036000,강원특별자치도,정선군,화암면,91,123,강원,정선읍
5177037000,강원특별자치도,정선군,여량면,90,125,강원,정선읍
5178000000,강원특별자치도,철원군,,65,139,강원,갈말읍
5178025000,강원특별자치도,철원군,철원읍,64,141,강원,갈말읍
5178025300,강원특별자치도,철원군,김화읍,67,142,강원,갈말읍
5178025600,강원특별자치도,철원군,갈말읍,65,139,강원,갈말읍
5178025900,강원특별자치도,철원군,동송읍,64,141,강원,갈말읍
5178031000,강원특별자치도,철원군,서면,67,140,강원,갈말읍
5178032000,강원특별자치도,철원군,근남면,68,141,강원,갈말읍
5178033000,강원특별자치도,철원군,근북면,67,143,강원,갈말읍
5178034000,강원특별자치도,철원군,근동면,69,143,강원,갈말읍
5178035000,강원특별자치도,철원군,원동면,73,143,강원,갈말읍
5178036000,강원특별자치도,철원군,원남면,71,143,강원,갈말읍
5178037000,강원특별자치도,철원군,임남면,75,143,강원,갈말읍
5179000000,강원특별자치도,화천군,,72,139,강원,화천읍
5179025000,강원특별자치도,화천군,화천읍,72,139,강원,화천읍
5179031000,강원특별자치도,화천군,간동면,74,137,강원,화천읍
5179032000,강원특별자치도,화천군,하남면,71,138,강원,화천읍
5179033000,강원특별자치도,화천군,상서면,71,140,강원,화천읍
5179034000,강원특별자치도,화천군,사내면,69,138,강원,화천읍
5180000000,강원특별자치도,양구군,,77,139,강원,양구읍
5180025000,강원특별자치도,양구군,양구읍,77,139,강원,양구읍
5180031500,강원특별자치도,양구군,국토정중앙면,78,139,강원,양구읍
5180032000,강원특별자치도,양구군,동면,78,141,강원,양구읍
